run_index,penalty_r,algorithm,start_x,start_y,start_z,step,x,y,z,penalty_value,feasible
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1000,0.408112,0.408111,0.408553,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1100,0.408114,0.408113,0.408549,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1200,0.408115,0.408115,0.408546,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1300,0.408117,0.408117,0.408542,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1400,0.408119,0.408118,0.408539,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1500,0.408121,0.40812,0.408536,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1600,0.408122,0.408122,0.408532,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1700,0.408124,0.408123,0.408529,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1800,0.408126,0.408125,0.408525,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,1900,0.408128,0.408127,0.408522,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2000,0.408129,0.408129,0.408518,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2100,0.408131,0.40813,0.408515,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2200,0.408133,0.408132,0.408511,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2300,0.408134,0.408134,0.408508,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2400,0.408136,0.408135,0.408505,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2500,0.408138,0.408137,0.408501,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2600,0.40814,0.408139,0.408498,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2700,0.408141,0.408141,0.408494,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2800,0.408143,0.408142,0.408491,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,2900,0.408145,0.408144,0.408487,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3000,0.408146,0.408146,0.408484,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3100,0.408148,0.408147,0.408481,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3200,0.40815,0.408149,0.408478,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3300,0.408151,0.40815,0.408476,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3400,0.408152,0.408151,0.408474,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3500,0.408153,0.408151,0.408472,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3600,0.408154,0.408152,0.40847,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3700,0.408155,0.408153,0.408468,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3800,0.408156,0.408154,0.408466,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,3900,0.408157,0.408155,0.408464,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4000,0.408157,0.408156,0.408462,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4100,0.408158,0.408157,0.408461,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4200,0.408159,0.408158,0.408459,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4300,0.40816,0.408159,0.408457,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4400,0.408161,0.40816,0.408455,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4500,0.408162,0.408161,0.408453,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4600,0.408163,0.408162,0.408451,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4700,0.408164,0.408163,0.408449,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4800,0.408165,0.408164,0.408447,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,4900,0.408166,0.408165,0.408445,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5000,0.408167,0.408166,0.408443,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5100,0.408168,0.408167,0.408441,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5200,0.408169,0.408168,0.408439,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5300,0.40817,0.408169,0.408437,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5400,0.408171,0.40817,0.408435,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5500,0.408172,0.408171,0.408433,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5600,0.408173,0.408172,0.40843,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5700,0.408174,0.408173,0.408428,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5800,0.408176,0.408174,0.408426,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,5900,0.408177,0.408175,0.408424,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6000,0.408178,0.408176,0.408422,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6100,0.408179,0.408177,0.40842,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6200,0.40818,0.408178,0.408418,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6300,0.408181,0.40818,0.408416,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6400,0.408182,0.408181,0.408414,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6500,0.408183,0.408182,0.408412,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6600,0.408184,0.408183,0.40841,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6700,0.408185,0.408184,0.408408,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6800,0.408186,0.408184,0.408406,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,6900,0.408187,0.408185,0.408405,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7000,0.408187,0.408185,0.408404,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7100,0.408188,0.408186,0.408402,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7200,0.408188,0.408186,0.408401,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7300,0.408189,0.408187,0.4084,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7400,0.40819,0.408187,0.408399,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7500,0.40819,0.408188,0.408398,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7600,0.408191,0.408189,0.408397,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7700,0.408191,0.408189,0.408396,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7800,0.408192,0.40819,0.408394,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,7900,0.408192,0.40819,0.408393,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8000,0.408193,0.408191,0.408392,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8100,0.408194,0.408192,0.408391,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8200,0.408194,0.408192,0.40839,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8300,0.408195,0.408193,0.408389,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8400,0.408195,0.408193,0.408388,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8500,0.408196,0.408194,0.408386,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8600,0.408196,0.408195,0.408385,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8700,0.408197,0.408195,0.408384,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8800,0.408198,0.408196,0.408383,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,8900,0.408198,0.408196,0.408381,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9000,0.408199,0.408197,0.40838,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9100,0.4082,0.408198,0.408379,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9200,0.4082,0.408198,0.408378,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9300,0.408201,0.408199,0.408376,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9400,0.408202,0.4082,0.408375,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9500,0.408202,0.4082,0.408374,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9600,0.408203,0.408201,0.408373,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9700,0.408203,0.408201,0.408371,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9800,0.408204,0.408202,0.40837,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,9900,0.408205,0.408203,0.408369,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10000,0.408205,0.408203,0.408367,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10100,0.408206,0.408204,0.408366,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10200,0.408207,0.408205,0.408365,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10300,0.408207,0.408205,0.408364,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10400,0.408208,0.408206,0.408362,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10500,0.408208,0.408207,0.408361,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10600,0.408209,0.408207,0.40836,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10700,0.40821,0.408208,0.408359,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10800,0.40821,0.408208,0.408357,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,10900,0.408211,0.408209,0.408356,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11000,0.408212,0.40821,0.408355,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11100,0.408212,0.40821,0.408354,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11200,0.408213,0.408211,0.408352,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11300,0.408213,0.408212,0.408351,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11400,0.408214,0.408212,0.40835,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11500,0.408215,0.408213,0.408349,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11600,0.408215,0.408213,0.408347,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11700,0.408216,0.408214,0.408346,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11800,0.408217,0.408215,0.408345,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,11900,0.408217,0.408215,0.408344,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12000,0.408218,0.408215,0.408343,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12100,0.408219,0.408215,0.408343,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12200,0.408219,0.408215,0.408342,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12300,0.408219,0.408216,0.408341,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12400,0.40822,0.408216,0.408341,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12500,0.40822,0.408216,0.40834,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12600,0.40822,0.408217,0.408339,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12700,0.408221,0.408217,0.408338,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12800,0.408221,0.408217,0.408338,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,12900,0.408221,0.408218,0.408337,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13000,0.408222,0.408218,0.408336,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13100,0.408222,0.408218,0.408336,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13200,0.408222,0.408219,0.408335,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13300,0.408223,0.408219,0.408334,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13400,0.408223,0.408219,0.408334,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13500,0.408223,0.40822,0.408333,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13600,0.408224,0.40822,0.408332,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13700,0.408224,0.408221,0.408332,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13800,0.408224,0.408221,0.408331,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,13900,0.408225,0.408221,0.40833,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14000,0.408225,0.408222,0.408329,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14100,0.408225,0.408222,0.408329,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14200,0.408226,0.408222,0.408328,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14300,0.408226,0.408223,0.408327,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14400,0.408226,0.408223,0.408327,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14500,0.408227,0.408223,0.408326,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14600,0.408227,0.408224,0.408325,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14700,0.408228,0.408224,0.408325,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14800,0.408228,0.408224,0.408324,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,14900,0.408228,0.408225,0.408323,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15000,0.408229,0.408225,0.408323,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15100,0.408229,0.408225,0.408322,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15200,0.408229,0.408226,0.408321,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15300,0.40823,0.408226,0.40832,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15400,0.40823,0.408226,0.40832,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15500,0.40823,0.408227,0.408319,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15600,0.408231,0.408227,0.408318,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15700,0.408231,0.408227,0.408318,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15800,0.408231,0.408228,0.408317,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,15900,0.408231,0.408229,0.408316,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16000,0.408231,0.408229,0.408316,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16100,0.408231,0.40823,0.408315,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16200,0.408231,0.408231,0.408314,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16300,0.408232,0.408231,0.408314,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16400,0.408232,0.408231,0.408313,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16500,0.408233,0.408231,0.408312,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16600,0.408234,0.408231,0.408311,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16700,0.408234,0.408231,0.408311,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16800,0.408235,0.408231,0.40831,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,16900,0.408235,0.408232,0.408309,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17000,0.408235,0.408232,0.408309,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17100,0.408236,0.408232,0.408308,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17200,0.408236,0.408233,0.408307,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17300,0.408237,0.408233,0.408307,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17400,0.408237,0.408233,0.408306,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17500,0.408237,0.408234,0.408305,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17600,0.408238,0.408234,0.408305,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17700,0.408238,0.408234,0.408304,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17800,0.408238,0.408235,0.408303,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,17900,0.408239,0.408235,0.408302,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18000,0.408239,0.408235,0.408302,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18100,0.408239,0.408236,0.408301,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18200,0.40824,0.408236,0.4083,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18300,0.40824,0.408236,0.4083,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18400,0.40824,0.408237,0.408299,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18500,0.408241,0.408237,0.408298,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18600,0.408241,0.408237,0.408298,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18700,0.408241,0.408238,0.408297,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18800,0.408242,0.408238,0.408296,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,18900,0.408242,0.408239,0.408296,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19000,0.408242,0.408239,0.408295,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19100,0.408243,0.408239,0.408294,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19200,0.408243,0.40824,0.408293,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19300,0.408243,0.40824,0.408293,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19400,0.408244,0.40824,0.408292,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19500,0.408244,0.408241,0.408291,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19600,0.408245,0.408241,0.408291,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19700,0.408245,0.408241,0.40829,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19800,0.408245,0.408242,0.408289,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19900,0.408246,0.408242,0.408289,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,19980,0.408246,0.408242,0.408288,-0.068044,0
14,0.0001,Penalty direct search,0.408246,0.408242,0.408288,0,0.408246,0.408242,0.408288,-0.0680206,0
14,0.0001,Penalty direct search,0.408246,0.408242,0.408288,7,0.408222,0.408266,0.40826,-0.0680416,0
